# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_READ_THE_HEART_PERK_EFFECT	0	style	d3bad7c7cd	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_READ_THE_MIND_PERK_EFFECT	0	style	630ffa56db	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_RESHAPE_FLESH_PERK_EFFECT	0	style	319a5917ac	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_REVELATION_PERK_EFFECT	0	style	05f4ce1b97	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_SHIELD_OF_SPITE_PERK_EFFECT	0	style	285c8ef6e0	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_THEFT_OF_FAITH_PERK_EFFECT	0	style	fe454c46a1	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_TRAIT_APTITUDE_PERK_EFFECT	0	style	d17b336dfb	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	ARCANA_ULTIMATE_HORROR_PERK_EFFECT	0	style	be77ad79bc	2026-09-23
lifestyles/POD_arcana_lifestyle_l_english.yml	arcana_reapers_hunger_perk_name	0	glossary	bb8480aa8a	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	ADDICTION_PERK_EFFECT	0	style	abf48ad0ab	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	AEGIS_ALIGHIERI_PERK_EFFECT	0	style	3b4b109e91	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	BREEZE_OF_LETHARGY_PERK_EFFECT	0	style	3d8cf8acf5	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	BS_A_TASTE_FOR_BLOOD_PERK_EFFECT	0	display	c2beb2e3e0	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	BS_HEAT_WAVE_PERK_EFFECT	0	style	560abac58b	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	BUREBISTAS_THRONE_PERK_EFFECT	0	style	8d9e3ee187	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	FURY_OF_THE_NIGHT_SKY_PERK_EFFECT	0	style	927655a337	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	GENIUS_LOCI_1_PERK_EFFECT	0	style	8c5ee9d051	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	GHADUB_ALLAH_PERK_EFFECT	0	style	a47ce087e0	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	GRONDRSKAS_IMPASSE_PERK_EFFECT	0	style	c100b4fe92	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	HEAVE_THE_HOST_OF_HELL_PERK_EFFECT	0	style	01fa927653	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	HEED_THE_HELL_BOUND_HEART_PERK_EFFECT	0	style	dfc3c880dd	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	HUNGER_OF_THE_VOID_PERK_EFFECT	0	style	3c4943c95d	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	KUBDA_ALLAH_PERK_EFFECT	0	style	f12879fd8e	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	KUPALAS_EXHALATION_PERK_EFFECT	0	style	99f8af55ff	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	KUPALAS_FURY_PERK_EFFECT	0	style	9c7692bbdc	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	MASTER_OF_SAMSARA_PERK_EFFECT	0	style	72cc9ed73e	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	MINIONS_OF_DEEP_MARMORA_PERK_EFFECT	0	style	b35eb47a9b	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	MOUTH_OF_DJABALEK_PERK_EFFECT	0	style	8478a539a9	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	NAR_IMAN_PERK_EFFECT	0	style	c033cde32b	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	PIETROSUS_HOSPITALITY_PERK_EFFECT	0	style	4a23020135	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	POND_OF_MALEVOLENT_DREAD_PERK_EFFECT	0	style	7a1455cd39	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	PONTOS_AXEINOS_PERK_EFFECT	0	style	5fe0b45d82	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	PONTOS_EUXEINOS_PERK_EFFECT	0	style	db6e500595	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	RESTLESS_MEDIAS_PERK_EFFECT	0	style	88489c7710	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	SIMPLE_NECTAR_PERK_EFFECT	0	style	8ba1c50bd6	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	SPECTRAL_CLOAK_PERK_EFFECT	0	style	10ffeb6292	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_BANKS_OF_THE_BASCA_PERK_EFFECT	0	style	bbb055ccac	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_MISFORTUNE_OF_CHERNOGOLOV_PERK_EFFECT	0	style	735d6cc687	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_SORCERY_OF_LIFE_PERK_EFFECT	0	style	d8b3e45bd2	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_STARVATION_OF_MARENA_PERK_EFFECT	0	style	ddb69f13d9	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_WEEPING_OF_KRUCHINA_PERK_EFFECT	0	style	e775633af4	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	THE_WHITE_TOWER_PERK_EFFECT	0	style	b7c8e402f4	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	VOLCANIC_BLAST_PERK_EFFECT	0	style	59cec30561	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	WAY_OF_THE_STONE_PERK_EFFECT	0	style	598bcc2b89	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	WRATH_OF_THE_TEMPEST_PERK_EFFECT	0	style	f6ebbb4b0a	2026-09-23
lifestyles/POD_blood_magic_lifestyle_l_english.yml	hunger_of_the_void_perk_name	0	glossary	cbc2ad6242	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	AWAKEN_THE_ZULO_SHAPE_PERK_EFFECT	0	style	ab8071631f	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	BLOODFORM_PERK_EFFECT	0	glossary	455435b2d2	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	BLOODFORM_PERK_EFFECT	0	style	455435b2d2	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	BODY_ARSENAL_PERK_EFFECT	0	style	8e8447d42b	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	GRAFT_LIFE_TO_LIFE_PERK_EFFECT	0	style	b2cee4d239	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	LIQUEFY_THE_MORTAL_COIL_PERK_EFFECT	0	style	de8e93501c	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	LIVING_TESTUDO_PERK_EFFECT	0	style	57255b433a	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	MALLEABLE_VISAGE_PERK_EFFECT	0	style	111332f928	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	PERFECT_ESSENCE_PERK_EFFECT	0	style	f4acaaa871	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	REND_THE_OSSEOUS_FRAME_PERK_EFFECT	0	style	ad4f59ef79	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	SCULPTURE_OF_THE_MIND_PERK_EFFECT	0	style	b0898d544f	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	THE_LAST_DRACUL_PERK_EFFECT	0	style	3d876c96d1	2026-09-23
lifestyles/POD_discipline_lifestyle_l_english.yml	TRANSMOGRIFY_THE_MORTAL_CLAY_PERK_EFFECT	0	style	a7a30ab387	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	DI_TAN_AWAKEN_TRUE_JADE_PERK_EFFECT	0	display	8239cdbc9f	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	HOU_TAN_AWAKEN_TRUE_JADE_PERK_EFFECT	0	display	8bcf009698	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	LIN_TAN_AWAKEN_TRUE_JADE_PERK_EFFECT	0	display	0425a4c27a	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	NURTURE_DIMINISH_EARTH_SOUL_PERK_EFFECT	0	display	7c4a756c00	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	NURTURE_DIMINISH_FIRE_SOUL_PERK_EFFECT	0	display	2c95ab2962	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	NURTURE_DIMINISH_METAL_SOUL_PERK_EFFECT	0	display	d0b0af3cb4	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	READ_EARTH_SOUL_PERK_EFFECT	0	display	07b1db4405	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	READ_FIRE_SOUL_PERK_EFFECT	0	display	d269573c99	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	READ_METAL_SOUL_PERK_EFFECT	0	display	c3808274e0	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	READ_WOOD_SOUL_PERK_EFFECT	0	display	533ddf3487	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	SHUI_TAN_AWAKEN_TRUE_JADE_PERK_EFFECT	0	display	b92934d2a9	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	TIEH_TAN_AWAKEN_TRUE_JADE_PERK_EFFECT	0	display	2d59a4d6d4	2026-09-23
lifestyles/POD_fae_lifestyle_l_english.yml	kith_arts_naming_focus_desc	0	*	8f7ace7907	2026-09-23
lifestyles/POD_fera/POD_bastet_lifestyle_l_english.yml	BANISH_BURNING_PERK_EFFECT	0	glossary	b48a12d41d	2026-09-23
lifestyles/POD_fera/POD_bastet_lifestyle_l_english.yml	banish_cahlashs_brood_perk_name	0	display	ff90cad5d9	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	FOSSILIZE_PERK_EFFECT	0	*	5bda849d8e	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	MERCY_PERK_EFFECT	0	display	a70e62c8bf	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	MOKOLE_MASTERY_PERK_EFFECT	0	display	0d21392827	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	SENSE_DISSOLVER_PERK_EFFECT	0	display	614ab58579	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	WRATH_OF_THE_DRAGON_PERK_EFFECT	0	display	d6ed72c3b8	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	sense_dissolver_perk_name	0	display	f42e7dfdc9	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	the_designer_perk_name	0	display	b2fdc566f3	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	the_devisor_perk_name	0	display	cdaf6036a9	2026-09-23
lifestyles/POD_fera/POD_mokole_lifestyle_l_english.yml	the_dissolver_perk_name	0	display	9247297e95	2026-09-23
lifestyles/POD_fera/POD_urgetaints_lifestyle_l_english.yml	SANGUINE_SPIRIT_PERK_EFFECT	0	*	4be39eca07	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	BLACK_WHISPERS_PERK_EFFECT	0	display	afbc65edf9	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	BREATH_OF_KNOWLEDGE_PERK_EFFECT	0	display	3dc81e9b38	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_APPORTATION_PERK_EFFECT	0	style	c3cd4592ac	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_AWARENESS_PERK_EFFECT	0	style	6502ae1444	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_BEAST_FORM_PERK_EFFECT	0	style	2f3c53ad81	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_DEVILS_EYES_PERK_EFFECT	0	style	42a9af330a	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_GOAT_FEET_PERK_EFFECT	0	style	479c1a5e90	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_HELLFIRE_PERK_EFFECT	0	style	6330d81324	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_LUCIFERIAN_CHARM_PERK_EFFECT	0	style	8f7953ce09	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_MAMMONS_GIFT_PERK_EFFECT	0	style	8ba1a116bd	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_PANPIPE_VOICE_PERK_EFFECT	0	style	62ba1940cc	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_REGENERATION_PERK_EFFECT	0	style	a6200bd319	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_SERVICE_PERK_EFFECT	0	style	087169216d	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_SHAMEFUL_SIGHT_PERK_EFFECT	0	style	aa32153116	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_SIGN_OF_THE_INFERNO_PERK_EFFECT	0	style	f31f6a9597	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_TALONS_OF_THE_PLAGUE_CROW_PERK_EFFECT	0	style	c68b987071	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	INVESTITURE_TELEPORTATION_PERK_EFFECT	0	style	2f2f2754ca	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	IRON_HANDS_PERK_EFFECT	0	display	9a288ade0f	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	LUCK_OF_YOMI_PERK_EFFECT	0	style	f6cd1ddecc	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	MASK_OF_YOMI_PERK_EFFECT	0	style	ef2e44ac27	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	NEEDS_COMMUNE_WITH_THE_YAMA_KINGS_TEXT	0	display	45e1b0cc64	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	UNION_OF_OPPOSITIONS_PERK_EFFECT	0	display	e9e2762e2c	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	game_concept_investiture_lifestyle_desc	0	style	6e388ba9e3	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	investments_of_soul_focus_desc	0	display	583166a144	2026-09-23
lifestyles/POD_investiture_lifestyle_l_english.yml	touch_of_yama_kings_perk_name	0	display	a79346a0f6	2026-09-23
lifestyles/POD_kueijin/POD_demon_arts_lifestyle_l_english.yml	demon_arts_lifestyle_desc	0	display	83e6d586f3	2026-09-23
lifestyles/POD_kueijin/POD_shintai_lifestyle_l_english.yml	SHINTAI_BEAUTIFUL_SPARK_PERK_EFFECT	0	display	d90ef2d256	2026-09-23
lifestyles/POD_kueijin/POD_shintai_lifestyle_l_english.yml	SHINTAI_THE_FLOW_OF_WORSHIP_PERK_EFFECT	0	*	7073cd244e	2026-09-23
lifestyles/POD_kueijin/POD_shintai_lifestyle_l_english.yml	SHINTAI_THE_SHINTAI_OF_BONE_PERK_EFFECT	0	display	ac6daddc96	2026-09-23
lifestyles/POD_kueijin/POD_soul_arts_lifestyle_l_english.yml	SOUL_ARTS_CURSE_OF_ASHES_PERK_EFFECT	0	glossary	b8fe7b3886	2026-09-23
lifestyles/POD_lore_lifestyle_l_english.yml	LORE_FORESEE_PERK_EFFECT	0	style	9a4330d278	2026-09-23
lifestyles/POD_lore_lifestyle_l_english.yml	LORE_MANIPULATE_COHESION_PERK_EFFECT	0	style	93ccecad7f	2026-09-23
lifestyles/POD_lore_lifestyle_l_english.yml	LORE_TELEPORT_PERK_EFFECT	0	style	35d9eab1ac	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	ASPECT_OF_DUAT_PERK_EFFECT	0	display	7c1df1aa1b	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	KHU_OF_TWO_LANDS_PERK_EFFECT	0	display	1d6c6f0ad2	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	MANTLE_OF_DIVINE_AUTHORITY_PERK_EFFECT	0	display	691ef45b7e	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	NAMING_THE_BODYS_DESTRUCTION_PERK_EFFECT	0	*	ef3bb7ef69	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	PRINCELY_REFLECTION_PERK_EFFECT	0	display	3c3d1a82c9	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	PRINCELY_RELIC_PERK_EFFECT	0	display	71e99ceb7e	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	PROTECT_AGAINST_THE_DEMON_PERK_EFFECT	0	display	1c0325d50b	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	SANCTIFY_CHATTEL_PERK_EFFECT	0	display	1ce6803ab7	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	SPEAKING_ALL_NAMES_PERK_EFFECT	0	*	ed54fba205	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	hekau_necromancy_focus	0	glossary	b086c4cfb0	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	hekau_necromancy_focus_effect_desc	0	*	5f10774efd	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	hekau_necromancy_lifestyle_name	0	*	0337c1df80	2026-09-23
lifestyles/POD_mummy_lifestyles_l_english.yml	necromancy_visible	0	*	0337c1df80	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_AMMORSUS_VICARIUS_PERK_EFFECT	0	style	34d8fe0429	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_ASHEN_LADYS_EMBRACE_PERK_EFFECT	0	style	489fa44f15	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_ASHES_TO_ASHES_PERK_EFFECT	0	style	90e0dd44a1	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_AURA_OF_DECAY_PERK_EFFECT	0	style	e1cde24295	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_A_TOUCH_OF_DEATH_PERK_EFFECT	0	style	91f7fc8b59	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_BENEDICTO_MORTEM_PERK_EFFECT	0	style	fbcf46c4f5	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_BENEDICTO_VITAE_PERK_EFFECT	0	style	5ea8434050	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_CHTHONIC_WOMB_PERK_EFFECT	0	style	1133bd6886	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_COMPEL_SOUL_PERK_EFFECT	0	style	1bc8674994	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_CONSILIUM_MORTUUS_PERK_EFFECT	0	style	70e1574ab3	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_CURSE_OF_THE_MAELSTROM_PERK_EFFECT	0	style	1c0562604a	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_DARK_HUMORS_PERK_EFFECT	0	style	540e98ed06	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_DEATH_KNELL_PERK_EFFECT	0	style	2302e76670	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_DEGULO_PERK_EFFECT	0	style	de4bcae818	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_DUST_TO_DUST_PERK_EFFECT	0	style	c0a0f3a54b	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_EPHEMERAL_BINDING_PERK_EFFECT	0	style	dece3c6fc0	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_HARROWING_PERK_EFFECT	0	style	a89c78ce4b	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_KISS_OF_THE_DARK_MOTHER_PERK_EFFECT	0	style	86cc1b00a4	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_LAMENT_OF_DHAINU_PERK_EFFECT	0	style	f94cece4f6	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_NIGHT_CRY_PERK_EFFECT	0	style	d61c3df4a5	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_PEERING_ACROSS_THE_SHROUD_PERK_EFFECT	0	style	9463abf498	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_PISCHACHAS_FEAST_PERK_EFFECT	0	style	b271157cfc	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_RAISE_THE_GREEN_ONE_PERK_EFFECT	0	style	8d5d45cffe	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_REVEAL_THE_CATENE_PERK_EFFECT	0	style	2f3388016e	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_RIGOR_MORTIS_PERK_EFFECT	0	style	5d605eb54c	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_SEAL_OF_ABAMIXTRA_PERK_EFFECT	0	style	35e7480992	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_SHROUD_MASTERY_PERK_EFFECT	0	style	cca83c5a5e	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_SONG_OF_THE_DEAD_PERK_EFFECT	0	style	5c18618fce	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_SUMMON_WISP_PERK_EFFECT	0	style	b61e92a74e	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_TEND_THE_BODY_GARDEN_PERK_EFFECT	0	style	875911d740	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_TOUCH_OF_THE_NETHER_PERK_EFFECT	0	style	c3acb4e044	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_TREAD_UPON_THE_GRAVE_PERK_EFFECT	0	style	536bd354df	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_WAILS_AND_WHISPERS_PERK_EFFECT	0	style	ff4ecfa878	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_WHISPERS_TO_THE_SOUL_PERK_EFFECT	0	style	ecc3a84c07	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	NS_WITCHS_FRUIT_PERK_EFFECT	0	style	5193a76c67	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	necro_magic_focus	0	*	b086c4cfb0	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	necro_magic_focus_desc	0	*	ed6dbc7c83	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	necro_magic_focus_effect_desc	0	*	68dfd34cd4	2026-09-23
lifestyles/POD_necro_magic_lifestyle_l_english.yml	necro_magic_lifestyle_name	0	*	0337c1df80	2026-09-23
lifestyles/POD_numina/POD_numina_lifestyle_l_english.yml	game_concept_psi_lifestyle_desc	0	display	b980118798	2026-09-23
lifestyles/POD_numina/POD_theurgy_l_english.yml	game_concept_theurgy_lifestyle_desc	0	display	8ec2ba0d38	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	BALANCE_OF_THE_SPIRIT_PERK_EFFECT	0	style	5a61ef9db9	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	BITE_OF_THE_MU_PERK_EFFECT	0	style	5479c1b6c4	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	BURNING_GHOSTS_PERK_EFFECT	0	style	06de8e3776	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	CELESTIAL_BARRIER_PERK_EFFECT	0	style	236145f104	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	CELESTIAL_DOORWAY_PERK_EFFECT	0	style	9d6ff5e7dc	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	CELESTIAL_PUNISHMENT_PERK_EFFECT	0	style	f2e32e267d	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	CELESTIAL_WINDOW_PERK_EFFECT	0	style	814366d22e	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	DEMON_EATING_TECHNIQUET_PERK_EFFECT	0	style	2ee1804174	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	DIVINE_BINDINGS_PERK_EFFECT	0	style	7f1b4aebe7	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	DIVINE_PERCEPTIONS_PERK_EFFECT	0	style	74dfc787d6	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	ESCAPE_FROM_DEATH_PERK_EFFECT	0	style	9a4aed6860	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	FLAMES_OF_THE_PHOENIX_PERK_EFFECT	0	style	ad79c7f9fa	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	FROZEN_RIVER_PERK_EFFECT	0	style	1b8d48ae81	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	HEAVENLY_FLAMES_PERK_EFFECT	0	style	5cd08e8e81	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	HEAVENS_THUNDER_PERK_EFFECT	0	style	660be83346	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	HEAVEN_THUNDER_STRIKE_PERK_EFFECT	0	style	27f0eef869	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	HUNTED_EYES_PERK_EFFECT	0	style	fa5f3ef1f4	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	NIGHTMARE_EXORCISM_PERK_EFFECT	0	style	ed7866674b	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	OPENED_EYES_PERK_EFFECT	0	style	2245d2cc60	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	RIGHTEOUS_HUNGRY_SPIRIT_PERK_EFFECT	0	style	f8093237e0	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	SELF_EXORCISM_PERK_EFFECT	0	style	56fb2dc50d	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	SPEAR_HAND_PERK_EFFECT	0	style	6dea453a28	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	SPIRITUAL_HEALING_PERK_EFFECT	0	style	f95fd61654	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	STEEL_BODY_PERK_EFFECT	0	style	75479699ab	2026-09-23
