# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
names/character_names_POD_l_english.yml	Diogo_Soares	0	names	20bfa94df8	2026-09-20
names/character_names_POD_l_english.yml	Dionysius	0	names	13f43cc14b	2026-09-20
names/character_names_POD_l_english.yml	Direach_Ghlinn_Eitidh	0	names	37fe1b5103	2026-09-20
names/character_names_POD_l_english.yml	Dirsach	0	names	d35e4c4de6	2026-09-20
names/character_names_POD_l_english.yml	Diviciacos	0	names	121aa1c459	2026-09-20
names/character_names_POD_l_english.yml	Divino	0	names	7222552c7e	2026-09-20
names/character_names_POD_l_english.yml	Djadjaemankh	0	names	61be15eca4	2026-09-20
names/character_names_POD_l_english.yml	Djaty	0	names	fa2bd0c45e	2026-09-20
names/character_names_POD_l_english.yml	Djau	0	names	c27f672bad	2026-09-20
names/character_names_POD_l_english.yml	Djed	0	names	3aeabdad99	2026-09-20
names/character_names_POD_l_english.yml	Djed-Sneferu	0	names	e0ee14ec49	2026-09-20
names/character_names_POD_l_english.yml	Djed_Sneferu	0	names	e0ee14ec49	2026-09-20
names/character_names_POD_l_english.yml	Djedefhor	0	names	fe8ff33471	2026-09-20
names/character_names_POD_l_english.yml	Djedefptah	0	names	63b49a3621	2026-09-20
names/character_names_POD_l_english.yml	Djedefre	0	names	59359c61fc	2026-09-20
names/character_names_POD_l_english.yml	Djedi	0	names	593f6f7c5e	2026-09-20
names/character_names_POD_l_english.yml	Djediufankh	0	names	1668556520	2026-09-20
names/character_names_POD_l_english.yml	Djedkare	0	names	925b872bb9	2026-09-20
names/character_names_POD_l_english.yml	Djefatsen	0	names	b932dff934	2026-09-20
names/character_names_POD_l_english.yml	Djehuiti	0	names	aed785950e	2026-09-20
names/character_names_POD_l_english.yml	Djehutihotep	0	names	98d2ce95ae	2026-09-20
names/character_names_POD_l_english.yml	Djehuty	0	names	0c27e0f29a	2026-09-20
names/character_names_POD_l_english.yml	Djehutyemhat	0	names	18bc3d1828	2026-09-20
names/character_names_POD_l_english.yml	Djehutynahkht	0	names	f700d956f9	2026-09-20
names/character_names_POD_l_english.yml	Djer	0	names	c97ed5d90f	2026-09-20
names/character_names_POD_l_english.yml	Djeseretnebti	0	names	da4536b121	2026-09-20
names/character_names_POD_l_english.yml	Djet	0	names	f58cca64a3	2026-09-20
names/character_names_POD_l_english.yml	Djetfatnebti	0	names	7084f085bf	2026-09-20
names/character_names_POD_l_english.yml	Djoser	0	names	40f08011d7	2026-09-20
names/character_names_POD_l_english.yml	Dju	0	names	d45e043021	2026-09-20
names/character_names_POD_l_english.yml	Djuhah	0	names	da26a1879b	2026-09-20
names/character_names_POD_l_english.yml	Djula	0	names	65fcc37729	2026-09-20
names/character_names_POD_l_english.yml	Dmitra_Ilyanova	0	names	997e9f5a70	2026-09-20
names/character_names_POD_l_english.yml	Dmitri_Karolev	0	names	3fdb769a25	2026-09-20
names/character_names_POD_l_english.yml	Dmitry	0	names	5c57556357	2026-09-20
names/character_names_POD_l_english.yml	Do_Kamissa	0	names	960d897a19	2026-09-20
names/character_names_POD_l_english.yml	Dobrul	0	names	78d461ef28	2026-09-20
names/character_names_POD_l_english.yml	Dog	0	names	b866865be0	2026-09-20
names/character_names_POD_l_english.yml	Doireann_ni_Leachlainn	0	names	5665b59241	2026-09-20
names/character_names_POD_l_english.yml	Doji_Hirumo	0	names	335680b478	2026-09-20
names/character_names_POD_l_english.yml	Dokiel	0	names	d685fcd8e2	2026-09-20
names/character_names_POD_l_english.yml	Dolcino	0	names	4f6c8194ae	2026-09-20
names/character_names_POD_l_english.yml	Dom	0	names	640a7ba254	2026-09-20
names/character_names_POD_l_english.yml	Domenec	0	names	c331c980bc	2026-09-20
names/character_names_POD_l_english.yml	Domina	0	names	4cd382a5eb	2026-09-20
names/character_names_POD_l_english.yml	Dominique_Touraine	0	names	8870f6cf86	2026-09-20
names/character_names_POD_l_english.yml	Dominka	0	names	1a77cd2ad2	2026-09-20
names/character_names_POD_l_english.yml	Dominus	0	names	2cbfb1292f	2026-09-20
names/character_names_POD_l_english.yml	Don_Marco	0	names	dc694e5d4f	2026-09-20
names/character_names_POD_l_english.yml	Dona_Lupa_Manrique	0	names	9e50790581	2026-09-20
names/character_names_POD_l_english.yml	Dondinni	0	names	4a0ba0791f	2026-09-20
names/character_names_POD_l_english.yml	Donnina	0	names	a85bfe2c45	2026-09-20
names/character_names_POD_l_english.yml	Donovan	0	names	2bdc0c04a3	2026-09-20
names/character_names_POD_l_english.yml	Donya_Tehreni	0	names	857090519a	2026-09-20
names/character_names_POD_l_english.yml	Dooley	0	names	a84b7b0811	2026-09-20
names/character_names_POD_l_english.yml	Doran	0	names	6e8053249b	2026-09-20
names/character_names_POD_l_english.yml	Dorian	0	names	53f03649fc	2026-09-20
names/character_names_POD_l_english.yml	Dorinta	0	names	e7680c93ae	2026-09-20
names/character_names_POD_l_english.yml	Dorotheus	0	names	e4e936d7ba	2026-09-20
names/character_names_POD_l_english.yml	Dorsteinn	0	names	8fd23030b6	2026-09-20
names/character_names_POD_l_english.yml	Dougal	0	names	15ce72345b	2026-09-20
names/character_names_POD_l_english.yml	Dracana	0	names	942533cb2b	2026-09-20
names/character_names_POD_l_english.yml	Dragomir_Basarab	0	names	66b6accf4f	2026-09-20
names/character_names_POD_l_english.yml	Drail	0	names	eabfeef14f	2026-09-20
names/character_names_POD_l_english.yml	Drakonskyr	0	names	9113739811	2026-09-20
names/character_names_POD_l_english.yml	Dravik	0	names	aa3d63bb7f	2026-09-20
names/character_names_POD_l_english.yml	Drenis	0	names	01f3811a32	2026-09-20
names/character_names_POD_l_english.yml	Driyanna	0	names	ff5a21d03b	2026-09-20
names/character_names_POD_l_english.yml	Dronme	0	names	e6f5caeb71	2026-09-20
names/character_names_POD_l_english.yml	Drthorn	0	names	dc9376e357	2026-09-20
names/character_names_POD_l_english.yml	Drusilla_Euphemia	0	names	e0f9b96ed0	2026-09-20
names/character_names_POD_l_english.yml	Drutalos	0	names	30505ccc8e	2026-09-20
names/character_names_POD_l_english.yml	Drythorn	0	names	c506a4e7b7	2026-09-20
names/character_names_POD_l_english.yml	Du_uzu	0	names	356fd65ad6	2026-09-20
names/character_names_POD_l_english.yml	Duaa	0	names	76bcad2283	2026-09-20
names/character_names_POD_l_english.yml	Duaenhor	0	names	cc5de69808	2026-09-20
names/character_names_POD_l_english.yml	Duaenre	0	names	87c3aff8f0	2026-09-20
names/character_names_POD_l_english.yml	Duatentopet	0	names	a20b8382e9	2026-09-20
names/character_names_POD_l_english.yml	Duathathor	0	names	c7eea8e134	2026-09-20
names/character_names_POD_l_english.yml	Duathathor-Henuttawy	0	names	6c99c870ac	2026-09-20
names/character_names_POD_l_english.yml	Ducas	0	names	4f57be40cd	2026-09-20
names/character_names_POD_l_english.yml	Dulcinea	0	names	4450fae010	2026-09-20
names/character_names_POD_l_english.yml	Dulcis	0	names	8a6ef6f8a8	2026-09-20
names/character_names_POD_l_english.yml	Dumnorix	0	names	dc0bfd9dac	2026-09-20
names/character_names_POD_l_english.yml	Dunlop	0	names	7474a0a4a1	2026-09-20
names/character_names_POD_l_english.yml	Dunnlang	0	names	00a92c59f7	2026-09-20
names/character_names_POD_l_english.yml	Dur_Kushi	0	names	18e2e944ac	2026-09-20
names/character_names_POD_l_english.yml	Durga_Syn	0	names	294e2ef7dd	2026-09-20
names/character_names_POD_l_english.yml	Duu_thuy	0	names	8bb8308376	2026-09-20
names/character_names_POD_l_english.yml	Duyal_al_Malatya	0	names	df673d27a1	2026-09-20
names/character_names_POD_l_english.yml	Dyah_Halayudah	0	names	f63c2bafcd	2026-09-20
names/character_names_POD_l_english.yml	Dyanang	0	names	d79cce5cb8	2026-09-20
names/character_names_POD_l_english.yml	Dyfn_ap_y_Cynnedd	0	names	5ebf9158af	2026-09-20
names/character_names_POD_l_english.yml	Dylan_Bruce	0	names	4d17b3cbfe	2026-09-20
names/character_names_POD_l_english.yml	Dysos	0	names	ffd87e2fab	2026-09-20
names/character_names_POD_l_english.yml	Dzigar	0	names	42d6ac5c4f	2026-09-20
names/character_names_POD_l_english.yml	Dzogchen	0	names	e72094d8fa	2026-09-20
names/character_names_POD_l_english.yml	Ea_Adapa	0	names	ed2b5465d3	2026-09-20
names/character_names_POD_l_english.yml	Eanflaed	0	names	38bcbb0ad1	2026-09-20
names/character_names_POD_l_english.yml	Eater	0	names	958707dd8c	2026-09-20
names/character_names_POD_l_english.yml	Ecaterina	0	names	42b9541af1	2026-09-20
names/character_names_POD_l_english.yml	Ecgberth_de_Bath	0	names	7669b06815	2026-09-20
names/character_names_POD_l_english.yml	Ecgwynn	0	names	dce6f49c6a	2026-09-20
names/character_names_POD_l_english.yml	EchizenAkira	0	names	7bf6277819	2026-09-20
names/character_names_POD_l_english.yml	EchizenIeko	0	names	cc23373408	2026-09-20
names/character_names_POD_l_english.yml	Echizen_Kasumi	0	names	a5569e3a49	2026-09-20
names/character_names_POD_l_english.yml	Eckehard	0	names	6cf26b80cc	2026-09-20
names/character_names_POD_l_english.yml	Ectoris	0	names	090793024d	2026-09-20
names/character_names_POD_l_english.yml	Edana	0	names	ec95ec918e	2026-09-20
names/character_names_POD_l_english.yml	Eden	0	names	770cb7beb2	2026-09-20
names/character_names_POD_l_english.yml	Eden_Corliss	0	names	0dc69dda8e	2026-09-20
names/character_names_POD_l_english.yml	Edigna	0	names	a61c0e9a2c	2026-09-20
names/character_names_POD_l_english.yml	Edward_Fairfax	0	names	1ff0ec14c5	2026-09-20
names/character_names_POD_l_english.yml	Edward_Scott	0	names	88926d4b5d	2026-09-20
names/character_names_POD_l_english.yml	Edward_Williams	0	names	d98b8159f9	2026-09-20
names/character_names_POD_l_english.yml	Edward_de_Warene	0	names	2df59deb72	2026-09-20
names/character_names_POD_l_english.yml	Edwards	0	names	262c30b1c4	2026-09-20
names/character_names_POD_l_english.yml	Edwyd	0	names	0865bfa386	2026-09-20
names/character_names_POD_l_english.yml	Edwyll	0	names	65b82a60eb	2026-09-20
names/character_names_POD_l_english.yml	Edythe_Swift	0	names	4ac8e4e341	2026-09-20
names/character_names_POD_l_english.yml	Efraim	0	names	885d54b1f6	2026-09-20
names/character_names_POD_l_english.yml	Egban_Ewa	0	names	d2afdac9df	2026-09-20
names/character_names_POD_l_english.yml	Egidio_Cajal	0	names	22c5de021b	2026-09-20
names/character_names_POD_l_english.yml	Egle	0	names	60008b632f	2026-09-20
names/character_names_POD_l_english.yml	Egnone	0	names	6aedc2da90	2026-09-20
names/character_names_POD_l_english.yml	Egothha	0	names	179942aab8	2026-09-20
names/character_names_POD_l_english.yml	Egrotatio	0	names	b0e9df1f1c	2026-09-20
names/character_names_POD_l_english.yml	Eight_Thunders_Sage	0	names	e6319da534	2026-09-20
names/character_names_POD_l_english.yml	Eilam	0	names	0a831dbb33	2026-09-20
names/character_names_POD_l_english.yml	Eilean	0	names	b21f8139ad	2026-09-20
names/character_names_POD_l_english.yml	Eileen	0	names	b2b5d8f949	2026-09-20
names/character_names_POD_l_english.yml	Eiluned	0	names	e784e7ffa0	2026-09-20
names/character_names_POD_l_english.yml	Einar_Wolfson	0	names	5bc964653d	2026-09-20
names/character_names_POD_l_english.yml	Einhard	0	names	191e78e9c0	2026-09-20
names/character_names_POD_l_english.yml	Eirianwen	0	names	b8784744b2	2026-09-20
names/character_names_POD_l_english.yml	Eirik_Longtooth	0	names	10c8d79c4c	2026-09-20
names/character_names_POD_l_english.yml	Eiroatounnlki	0	names	62497040a5	2026-09-20
names/character_names_POD_l_english.yml	Eithlinn	0	names	7701020f41	2026-09-20
names/character_names_POD_l_english.yml	Ekwensu	0	names	0ed8966bb7	2026-09-20
names/character_names_POD_l_english.yml	El_greco	0	names	c8a58ca85e	2026-09-20
names/character_names_POD_l_english.yml	Elaheh	0	names	252388ab21	2026-09-20
names/character_names_POD_l_english.yml	Elaiodora_Sophida	0	names	d4d19fdd4e	2026-09-20
names/character_names_POD_l_english.yml	Elbegsaikhan	0	names	3bbfaa312c	2026-09-20
names/character_names_POD_l_english.yml	Elder_Diego	0	names	68567ca556	2026-09-20
names/character_names_POD_l_english.yml	Eleanor_de_Valois	0	names	a365c9c3b1	2026-09-20
names/character_names_POD_l_english.yml	Elegba_Eshu	0	names	2bf71d734f	2026-09-20
names/character_names_POD_l_english.yml	Eleleth	0	names	17155bef12	2026-09-20
names/character_names_POD_l_english.yml	Eleni	0	names	302449e687	2026-09-20
names/character_names_POD_l_english.yml	Eletria	0	names	730cbd31ec	2026-09-20
names/character_names_POD_l_english.yml	Elias_Bruylant	0	names	8adac2e8f4	2026-09-20
names/character_names_POD_l_english.yml	Eliba_al	0	names	a5bc62e055	2026-09-20
names/character_names_POD_l_english.yml	Elica	0	names	ac1b636c8a	2026-09-20
names/character_names_POD_l_english.yml	Elieser_de_Polanco	0	names	95ddb105f5	2026-09-20
names/character_names_POD_l_english.yml	Elijah_Ahmed	0	names	fe1dc2cba9	2026-09-20
names/character_names_POD_l_english.yml	Elimelech	0	names	77ece44301	2026-09-20
names/character_names_POD_l_english.yml	Elior	0	names	428bf54a86	2026-09-20
names/character_names_POD_l_english.yml	Elisheba_bint_Aliyyah	0	names	5c1a2a7fb6	2026-09-20
names/character_names_POD_l_english.yml	Elizabeth_Winslow	0	names	d45852b6fb	2026-09-20
names/character_names_POD_l_english.yml	Ellison_Humboldt	0	names	5723254db4	2026-09-20
names/character_names_POD_l_english.yml	Eloise_Marchand	0	names	ff2790a664	2026-09-20
names/character_names_POD_l_english.yml	Eloulaios	0	names	404af1248a	2026-09-20
names/character_names_POD_l_english.yml	Elsabet	0	names	c520bfec3a	2026-09-20
names/character_names_POD_l_english.yml	Elsbetta	0	names	8fd4fcf4a4	2026-09-20
names/character_names_POD_l_english.yml	Elsebeta_von_der_Nacktschwert	0	names	15b9de32fd	2026-09-20
names/character_names_POD_l_english.yml	Emelot	0	names	8712371497	2026-09-20
names/character_names_POD_l_english.yml	Emeric_de_Sauveterre	0	names	9e5fd2cdfd	2026-09-20
names/character_names_POD_l_english.yml	Emile_Tobruk	0	names	22f7f4a65f	2026-09-20
names/character_names_POD_l_english.yml	Emme_Ya	0	names	aeab378679	2026-09-20
names/character_names_POD_l_english.yml	Enam_bint_Ayub_al_Dimshaq	0	names	aa0ff6a0f6	2026-09-20
names/character_names_POD_l_english.yml	Enasius	0	names	b819d61bab	2026-09-20
names/character_names_POD_l_english.yml	Endymion	0	names	31dfcec5ba	2026-09-20
names/character_names_POD_l_english.yml	Eneko_Aznar	0	names	d93ec1a4c6	2026-09-20
names/character_names_POD_l_english.yml	Engeliel	0	names	f7c30ce4ae	2026-09-20
names/character_names_POD_l_english.yml	Enheduanna	0	names	c641844239	2026-09-20
names/character_names_POD_l_english.yml	Enida	0	names	3d2ceff85e	2026-09-20
names/character_names_POD_l_english.yml	Enkara	0	names	7b9ffe9c5e	2026-09-20
names/character_names_POD_l_english.yml	Enkidu	0	names	34fe40e1c5	2026-09-20
names/character_names_POD_l_english.yml	Ennoia	0	names	4590c0e1e1	2026-09-20
names/character_names_POD_l_english.yml	Enrico_Giuccardini	0	names	1f3c661207	2026-09-20
names/character_names_POD_l_english.yml	Enrico_d_Agostino	0	names	7f4a4a3566	2026-09-20
names/character_names_POD_l_english.yml	Enrico_de_Alcazar	0	names	ee4de95587	2026-09-20
names/character_names_POD_l_english.yml	Enselmar	0	names	05c9fe051a	2026-09-20
names/character_names_POD_l_english.yml	Enshagkushanna	0	names	8ed3166f7b	2026-09-20
names/character_names_POD_l_english.yml	Eon_de_l_Etoile	0	names	8106625c17	2026-09-20
names/character_names_POD_l_english.yml	Epirus	0	names	74687e8334	2026-09-20
names/character_names_POD_l_english.yml	Epistatia	0	names	7b910dac9a	2026-09-20
names/character_names_POD_l_english.yml	Epona	0	names	1898d75a06	2026-09-20
names/character_names_POD_l_english.yml	Erasmo_Casimiro_Alonso_de_Curcio	0	names	38c31f5fef	2026-09-20
names/character_names_POD_l_english.yml	Erasmus	0	names	b62c30371e	2026-09-20
names/character_names_POD_l_english.yml	Erdath	0	names	2ee4d8faa8	2026-09-20
names/character_names_POD_l_english.yml	Erebus	0	names	1d52bac2ec	2026-09-20
names/character_names_POD_l_english.yml	Ereshkigal	0	names	f9e18f341b	2026-09-20
names/character_names_POD_l_english.yml	Erianthe	0	names	35309e1de5	2026-09-20
names/character_names_POD_l_english.yml	Eric_Cross_Brooks	0	names	8bb5a8ec66	2026-09-20
names/character_names_POD_l_english.yml	Eridanus	0	names	f377e8efb2	2026-09-20
names/character_names_POD_l_english.yml	Erik_Eigermann	0	names	b53d58ebb4	2026-09-20
names/character_names_POD_l_english.yml	Erik_Kuster	0	names	4a1557088c	2026-09-20
names/character_names_POD_l_english.yml	Eriz	0	names	dcf19e317d	2026-09-20
names/character_names_POD_l_english.yml	Ermanno	0	names	42bb3112b3	2026-09-20
names/character_names_POD_l_english.yml	Erminsenda	0	names	e7388b7185	2026-09-20
names/character_names_POD_l_english.yml	Ernmas	0	names	c205f968ab	2026-09-20
names/character_names_POD_l_english.yml	Ernst_von_Mansfeld	0	names	b3aa449d12	2026-09-20
names/character_names_POD_l_english.yml	Erope	0	names	4460f1a00e	2026-09-20
names/character_names_POD_l_english.yml	Erzebet_Toth	0	names	a42ebb2690	2026-09-20
names/character_names_POD_l_english.yml	Erzsebet_Arpad	0	names	bb98f6b87a	2026-09-20
names/character_names_POD_l_english.yml	Erzsebet_Bathory	0	names	aad3ea5ae7	2026-09-20
names/character_names_POD_l_english.yml	Es_Kut	0	names	0b36299e45	2026-09-20
names/character_names_POD_l_english.yml	Esajas	0	names	9c8dc9dd56	2026-09-20
names/character_names_POD_l_english.yml	Esau	0	names	b731a027fd	2026-09-20
names/character_names_POD_l_english.yml	Eshmun_azar	0	names	7033a4fb5e	2026-09-20
names/character_names_POD_l_english.yml	Eshmunamash	0	names	8102791b66	2026-09-20
names/character_names_POD_l_english.yml	Eshmunazar	0	names	bcdfffd02d	2026-09-20
names/character_names_POD_l_english.yml	Eskender	0	names	4ed22b8c79	2026-09-20
names/character_names_POD_l_english.yml	Esoara	0	names	edd31ec08b	2026-09-20
names/character_names_POD_l_english.yml	Esona	0	names	19053454d1	2026-09-20
names/character_names_POD_l_english.yml	Etheria	0	names	ef9bd3a500	2026-09-20
names/character_names_POD_l_english.yml	Etheyra	0	names	fe7440d019	2026-09-20
names/character_names_POD_l_english.yml	Etienne_d_Agoult	0	names	c2bca700a1	2026-09-20
names/character_names_POD_l_english.yml	Etienne_d_Sangre	0	names	68d79cc98e	2026-09-20
names/character_names_POD_l_english.yml	Etienne_de_Fauberge	0	names	cc114d0d43	2026-09-20
names/character_names_POD_l_english.yml	Etienne_de_Poitiers	0	names	1eec19e294	2026-09-20
names/character_names_POD_l_english.yml	Etoile	0	names	854816132b	2026-09-20
names/character_names_POD_l_english.yml	Etrius	0	names	2f3a371fbb	2026-09-20
names/character_names_POD_l_english.yml	Eudes_de_Saint_Gilles	0	names	ea882654fd	2026-09-20
names/character_names_POD_l_english.yml	Eudes_de_Troyes	0	names	a648a7cb18	2026-09-20
names/character_names_POD_l_english.yml	Eudokhia	0	names	84e2a51f70	2026-09-20
names/character_names_POD_l_english.yml	Eugenio_Vicente_de_Olisipo	0	names	77621c63aa	2026-09-20
names/character_names_POD_l_english.yml	Euryale	0	names	a92c77bc75	2026-09-20
names/character_names_POD_l_english.yml	Eurymedousa	0	names	ba7e366047	2026-09-20
names/character_names_POD_l_english.yml	Eustace_Folville	0	names	660cc08489	2026-09-20
names/character_names_POD_l_english.yml	Eustace_Lancaster	0	names	4541554ed1	2026-09-20
names/character_names_POD_l_english.yml	Eustachio	0	names	860b1179a6	2026-09-20
names/character_names_POD_l_english.yml	Evan_Dunsirn	0	names	9febe36aa3	2026-09-20
names/character_names_POD_l_english.yml	Evangeline	0	names	f05312d8ee	2026-09-20
names/character_names_POD_l_english.yml	Evangeline_AK_Mcdowell	0	names	bca4f508f4	2026-09-20
names/character_names_POD_l_english.yml	Evarchus	0	names	6745f1e68a	2026-09-20
names/character_names_POD_l_english.yml	Evelyn_de_Rocherre	0	names	25e14ca1bd	2026-09-20
names/character_names_POD_l_english.yml	Even_de_Porhoet	0	names	9bb34bd5be	2026-09-20
names/character_names_POD_l_english.yml	Evgeniya_Bezuevaia	0	names	b36bbd7fd2	2026-09-20
names/character_names_POD_l_english.yml	Evnissyen	0	names	2e4dea8743	2026-09-20
names/character_names_POD_l_english.yml	Ewfame_Cyrawn	0	names	9d1757f052	2026-09-20
names/character_names_POD_l_english.yml	Eyolf_Ivarsson	0	names	22bb4960a8	2026-09-20
names/character_names_POD_l_english.yml	Eze	0	names	6a942a838b	2026-09-20
names/character_names_POD_l_english.yml	Ezkerra	0	names	3404180f87	2026-09-20
names/character_names_POD_l_english.yml	Ezlynn	0	names	363c105bf8	2026-09-20
names/character_names_POD_l_english.yml	Ezmerelda	0	names	9685a6697e	2026-09-20
names/character_names_POD_l_english.yml	Ezrael	0	names	9551dba890	2026-09-20
names/character_names_POD_l_english.yml	Ezuli	0	names	55aa5e4a8a	2026-09-20
names/character_names_POD_l_english.yml	Fabrizia_Conteraz	0	names	5ae05e6217	2026-09-20
names/character_names_POD_l_english.yml	Fabrizio_Ulfila	0	names	c5ba0c4e17	2026-09-20
names/character_names_POD_l_english.yml	Fachan	0	names	67737d119f	2026-09-20
names/character_names_POD_l_english.yml	Fadol	0	names	fe725a99b8	2026-09-20
names/character_names_POD_l_english.yml	Fadwa	0	names	ac67c1bfa3	2026-09-20
names/character_names_POD_l_english.yml	Faga_Laye	0	names	4ea4269672	2026-09-20
names/character_names_POD_l_english.yml	Fagbamila	0	names	f8edca3e6b	2026-09-20
names/character_names_POD_l_english.yml	Fahd_abu_Bistakh	0	names	245daf03ce	2026-09-20
names/character_names_POD_l_english.yml	Fainche	0	names	cb94f4c12e	2026-09-20
names/character_names_POD_l_english.yml	Faiz	0	names	c5795f8598	2026-09-20
names/character_names_POD_l_english.yml	Faizu	0	names	cebefdcf34	2026-09-20
names/character_names_POD_l_english.yml	Fakhr_al_Din	0	names	e901a7340f	2026-09-20
names/character_names_POD_l_english.yml	Fakir_Al_Sidi	0	names	385f699bf0	2026-09-20
names/character_names_POD_l_english.yml	Falhu	0	names	13376a0a5d	2026-09-20
names/character_names_POD_l_english.yml	Falk_von_Maastricht	0	names	00b713bfd5	2026-09-20
names/character_names_POD_l_english.yml	Fantino_di_Milano	0	names	4d0dcfce18	2026-09-20
names/character_names_POD_l_english.yml	Far_Lau	0	names	5c9ba0524a	2026-09-20
names/character_names_POD_l_english.yml	Faraji	0	names	1bdaa40f67	2026-09-20
names/character_names_POD_l_english.yml	Fariq	0	names	e4838df0af	2026-09-20
names/character_names_POD_l_english.yml	Farnaza	0	names	6e553f63c7	2026-09-20
names/character_names_POD_l_english.yml	Farouk_ibn_Hakim	0	names	669c30d944	2026-09-20
names/character_names_POD_l_english.yml	Farouk_ibn_Sa_id	0	names	fcf8b8c6f0	2026-09-20
names/character_names_POD_l_english.yml	Fasih	0	names	3d5030e0fe	2026-09-20
names/character_names_POD_l_english.yml	Fat_Ciaran	0	names	ce4a3d9e3a	2026-09-20
names/character_names_POD_l_english.yml	Father_Pietro	0	names	d3b461232b	2026-09-20
names/character_names_POD_l_english.yml	Fatidicus	0	names	b759359f45	2026-09-20
names/character_names_POD_l_english.yml	Fatima_al_Faqadi	0	names	a471e4b59d	2026-09-20
names/character_names_POD_l_english.yml	Fatimah_al_Lam_a	0	names	d64f60da1f	2026-09-20
names/character_names_POD_l_english.yml	Favst	0	names	81893bb201	2026-09-20
names/character_names_POD_l_english.yml	Fearan	0	names	8698fd7857	2026-09-20
names/character_names_POD_l_english.yml	Febo	0	names	c29e7b69a9	2026-09-20
names/character_names_POD_l_english.yml	Federico_DiPadua	0	names	9368c6663c	2026-09-20
names/character_names_POD_l_english.yml	Felice_de_Berengar	0	names	fd046c8ec5	2026-09-20
names/character_names_POD_l_english.yml	Feltrano	0	names	077143314b	2026-09-20
names/character_names_POD_l_english.yml	Feng_Kaiying	0	names	c2cc83c9e1	2026-09-20
names/character_names_POD_l_english.yml	Feng_Liwan	0	names	2b853e482e	2026-09-20
names/character_names_POD_l_english.yml	Fernando_Rodrigues_de_Sequeira	0	names	e1a60a4a3f	2026-09-20
names/character_names_POD_l_english.yml	Fernando_de_Rincon	0	names	e156b60f04	2026-09-20
names/character_names_POD_l_english.yml	Fernao_das_Regras	0	names	1d30ce7054	2026-09-20
names/character_names_POD_l_english.yml	Ferox	0	names	a16de37803	2026-09-20
names/character_names_POD_l_english.yml	Fibonacci	0	names	8e6f828053	2026-09-20
names/character_names_POD_l_english.yml	Fidus	0	names	c1f69558f2	2026-09-20
names/character_names_POD_l_english.yml	Fiescha	0	names	c1f2587fd2	2026-09-20
names/character_names_POD_l_english.yml	Figliastro	0	names	0343c146e0	2026-09-20
names/character_names_POD_l_english.yml	Filaereus	0	names	a4d5c1dc50	2026-09-20
names/character_names_POD_l_english.yml	Filidora	0	names	9eb57e798f	2026-09-20
names/character_names_POD_l_english.yml	Filippone	0	names	b29c792410	2026-09-20
names/character_names_POD_l_english.yml	Findabair	0	names	7bfd9cb788	2026-09-20
names/character_names_POD_l_english.yml	Finellia	0	names	bff83cb777	2026-09-20
names/character_names_POD_l_english.yml	Finiberto	0	names	cf2cf420f6	2026-09-20
names/character_names_POD_l_english.yml	Fionn_spear_thrower	0	names	da8822e875	2026-09-20
names/character_names_POD_l_english.yml	Fiore_d_Agostino	0	names	f9cc15feab	2026-09-20
names/character_names_POD_l_english.yml	Fiorello_Giovanni	0	names	3caf4c5c19	2026-09-20
names/character_names_POD_l_english.yml	Flachion	0	names	6ac7a5bcbe	2026-09-20
names/character_names_POD_l_english.yml	Flandre_Scarlet	0	names	305001e157	2026-09-20
names/character_names_POD_l_english.yml	Flavien	0	names	a4d0d1c423	2026-09-20
names/character_names_POD_l_english.yml	Flavius_Belisarius	0	names	9e502d9870	2026-09-20
names/character_names_POD_l_english.yml	Flavius_Sidonis	0	names	4419d85ec0	2026-09-20
names/character_names_POD_l_english.yml	Fleurette	0	names	1108e0e237	2026-09-20
names/character_names_POD_l_english.yml	Flisca	0	names	0f46e14b7b	2026-09-20
names/character_names_POD_l_english.yml	Floramonda	0	names	884ca22370	2026-09-20
names/character_names_POD_l_english.yml	Florescu	0	names	21ff6649f9	2026-09-20
names/character_names_POD_l_english.yml	Floretta	0	names	f0cbc3cbdf	2026-09-20
names/character_names_POD_l_english.yml	Florian_Geyer	0	names	2ec3ef9141	2026-09-20
names/character_names_POD_l_english.yml	Florida	0	names	30c2d0593c	2026-09-20
names/character_names_POD_l_english.yml	Folcaut	0	names	f64e409e92	2026-09-20
names/character_names_POD_l_english.yml	Folch	0	names	214199cfec	2026-09-20
names/character_names_POD_l_english.yml	Fook	0	names	022f17bc26	2026-09-20
names/character_names_POD_l_english.yml	Fortinbras	0	names	5665ce8fc0	2026-09-20
names/character_names_POD_l_english.yml	Foulques_de_Beaulieu	0	names	57cc926e7e	2026-09-20
names/character_names_POD_l_english.yml	Fraisenda	0	names	d3e0215e1d	2026-09-20
names/character_names_POD_l_english.yml	Franceschina	0	names	ec81f7ef1d	2026-09-20
names/character_names_POD_l_english.yml	Franceschino	0	names	5348b7fc05	2026-09-20
names/character_names_POD_l_english.yml	Francesco_de_Valente	0	names	90fa8a1c71	2026-09-20
names/character_names_POD_l_english.yml	Franchino	0	names	d77cb5ec3a	2026-09-20
names/character_names_POD_l_english.yml	Francisca_Santos_dos_Rodriguez	0	names	d2937a5684	2026-09-20
names/character_names_POD_l_english.yml	Francisco	0	names	d298a8c18c	2026-09-20
